bought_id,product_name,buy_date,buy_price,expiration_date
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,1.2,2023-10-05
18,Cocos,2023-10-04,1.2,2023-10-05
19,Cocos,2023-10-04,1.2,2023-10-05
20,Cocos,2023-10-04,1.2,2023-10-05
1,Cocos,2023-09-28,1.1,2023-10-06
2,Cocos,2023-09-28,1.1,2023-10-06
3,Cocos,2023-09-28,1.1,2023-10-06
4,Cocos,2023-09-28,1.1,2023-10-06
5,Cocos,2023-09-28,1.1,2023-10-06
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,0.19999999999999996,2023-10-05
18,Cocos,2023-10-04,1.2,2023-10-05
19,Cocos,2023-10-04,1.2,2023-10-05
20,Cocos,2023-10-04,1.2,2023-10-05
1,Cocos,2023-09-28,1.1,2023-10-06
2,Cocos,2023-09-28,1.1,2023-10-06
3,Cocos,2023-09-28,1.1,2023-10-06
4,Cocos,2023-09-28,1.1,2023-10-06
5,Cocos,2023-09-28,1.1,2023-10-06
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,0.19999999999999996,2023-10-05
18,Cocos,2023-10-04,0.19999999999999996,2023-10-05
19,Cocos,2023-10-04,1.2,2023-10-05
20,Cocos,2023-10-04,1.2,2023-10-05
1,Cocos,2023-09-28,1.1,2023-10-06
2,Cocos,2023-09-28,1.1,2023-10-06
3,Cocos,2023-09-28,1.1,2023-10-06
4,Cocos,2023-09-28,1.1,2023-10-06
5,Cocos,2023-09-28,1.1,2023-10-06
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,0.19999999999999996,2023-10-05
18,Cocos,2023-10-04,0.19999999999999996,2023-10-05
19,Cocos,2023-10-04,0.19999999999999996,2023-10-05
20,Cocos,2023-10-04,1.2,2023-10-05
1,Cocos,2023-09-28,1.1,2023-10-06
2,Cocos,2023-09-28,1.1,2023-10-06
3,Cocos,2023-09-28,1.1,2023-10-06
4,Cocos,2023-09-28,1.1,2023-10-06
5,Cocos,2023-09-28,1.1,2023-10-06
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,0.19999999999999996,2023-10-05
18,Cocos,2023-10-04,0.19999999999999996,2023-10-05
19,Cocos,2023-10-04,0.19999999999999996,2023-10-05
20,Cocos,2023-10-04,0.19999999999999996,2023-10-05
1,Cocos,2023-09-28,1.1,2023-10-06
2,Cocos,2023-09-28,1.1,2023-10-06
3,Cocos,2023-09-28,1.1,2023-10-06
4,Cocos,2023-09-28,1.1,2023-10-06
5,Cocos,2023-09-28,1.1,2023-10-06
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,0.19999999999999996,2023-10-05
18,Cocos,2023-10-04,0.19999999999999996,2023-10-05
19,Cocos,2023-10-04,0.19999999999999996,2023-10-05
20,Cocos,2023-10-04,0.19999999999999996,2023-10-05
1,Cocos,2023-09-28,0.10000000000000009,2023-10-06
2,Cocos,2023-09-28,1.1,2023-10-06
3,Cocos,2023-09-28,1.1,2023-10-06
4,Cocos,2023-09-28,1.1,2023-10-06
5,Cocos,2023-09-28,1.1,2023-10-06
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,0.19999999999999996,2023-10-05
18,Cocos,2023-10-04,0.19999999999999996,2023-10-05
19,Cocos,2023-10-04,0.19999999999999996,2023-10-05
20,Cocos,2023-10-04,0.19999999999999996,2023-10-05
1,Cocos,2023-09-28,0.10000000000000009,2023-10-06
2,Cocos,2023-09-28,0.10000000000000009,2023-10-06
3,Cocos,2023-09-28,1.1,2023-10-06
4,Cocos,2023-09-28,1.1,2023-10-06
5,Cocos,2023-09-28,1.1,2023-10-06
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,0.19999999999999996,2023-10-05
18,Cocos,2023-10-04,0.19999999999999996,2023-10-05
19,Cocos,2023-10-04,0.19999999999999996,2023-10-05
20,Cocos,2023-10-04,0.19999999999999996,2023-10-05
1,Cocos,2023-09-28,0.10000000000000009,2023-10-06
2,Cocos,2023-09-28,0.10000000000000009,2023-10-06
3,Cocos,2023-09-28,0.10000000000000009,2023-10-06
4,Cocos,2023-09-28,1.1,2023-10-06
5,Cocos,2023-09-28,1.1,2023-10-06
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,0.19999999999999996,2023-10-05
18,Cocos,2023-10-04,0.19999999999999996,2023-10-05
19,Cocos,2023-10-04,0.19999999999999996,2023-10-05
20,Cocos,2023-10-04,0.19999999999999996,2023-10-05
1,Cocos,2023-09-28,0.10000000000000009,2023-10-06
2,Cocos,2023-09-28,0.10000000000000009,2023-10-06
3,Cocos,2023-09-28,0.10000000000000009,2023-10-06
4,Cocos,2023-09-28,0.10000000000000009,2023-10-06
5,Cocos,2023-09-28,1.1,2023-10-06
16,Cocos,2023-10-04,0.19999999999999996,2023-10-05
17,Cocos,2023-10-04,0.19999999999999996,2023-10-05
18,Cocos,2023-10-04,0.19999999999999996,2023-10-05
19,Cocos,2023-10-04,0.19999999999999996,2023-10-05
20,Cocos,2023-10-04,0.19999999999999996,2023-10-05
1,Cocos,2023-09-28,0.10000000000000009,2023-10-06
2,Cocos,2023-09-28,0.10000000000000009,2023-10-06
3,Cocos,2023-09-28,0.10000000000000009,2023-10-06
4,Cocos,2023-09-28,0.10000000000000009,2023-10-06
5,Cocos,2023-09-28,0.10000000000000009,2023-10-06
