id,product_name,buy_date,buy_price,expiration_date
1,Apple,2023-09-25,4.0,2023-09-30
2,Apple,2023-09-25,4.0,2023-09-30
3,Apple,2023-09-25,4.0,2023-09-30
4,Apple,2023-09-25,4.0,2023-09-30
5,Apple,2023-09-25,4.0,2023-09-30
11,Apple,2023-09-25,8.0,2023-09-28
7,Apple,2023-09-25,4.0,2023-09-28
8,Apple,2023-09-25,4.0,2023-09-28
9,Apple,2023-09-25,4.0,2023-09-28
10,Apple,2023-09-25,4.0,2023-09-28
14,Apple,2023-09-25,8.0,2023-09-29
13,Apple,2023-09-25,4.0,2023-09-29
17,Apple,2023-09-25,6.0,2023-09-29
16,Apple,2023-09-25,3.0,2023-09-29
18,Banana,2023-09-25,4.0,2023-09-29
19,Banana,2023-09-25,4.0,2023-09-29
20,Banana,2023-09-25,4.0,2023-09-25
21,Banana,2023-09-25,4.0,2023-09-25
22,Banana,2023-09-25,4.0,2023-09-20
23,Banana,2023-09-25,4.0,2023-09-20
